id,lecture,5#,10#,30#,60#,300#,600#,long#
115,403,3,0,0,0,0,0,0
115,404,2,0,0,0,0,0,0
115,405,7,0,0,0,0,0,0
115,406,0,0,0,0,0,0,1
115,407,13,3,3,0,0,0,1
115,408,8,0,0,0,0,0,0
115,409,13,1,0,0,0,0,0
115,410,37,5,4,0,0,0,0
115,501,0,0,0,0,0,0,0
115,502,0,0,0,0,0,0,0
115,503,0,0,0,0,0,0,0
115,504,0,0,2,0,0,0,0
115,506,0,0,9,6,3,1,0
115,507,2,0,4,2,4,0,0
115,508,0,0,0,0,1,0,0
115,509,1,0,0,2,0,0,0
116,201,1,0,0,0,0,0,0
116,202,1,0,0,0,0,0,0
116,203,2,0,0,0,0,0,0
116,204,2,0,0,0,0,0,0
116,205,2,0,0,0,0,0,0
116,206,5,0,0,0,0,0,0
116,207,3,0,0,0,0,0,0
116,208,6,1,0,0,0,0,0
116,209,5,0,0,0,0,0,0
116,210,7,0,0,0,0,0,0
116,211,0,0,0,0,0,0,0
116,212,1,0,1,0,0,0,0
116,213,2,0,0,0,0,0,0
116,214,2,0,0,0,0,0,0
116,215,3,0,0,0,0,0,0
116,304,0,1,1,0,0,0,0
116,309,0,1,1,0,0,0,0
116,402,5,4,0,0,0,0,0
116,403,5,2,0,1,0,0,0
116,404,4,0,0,0,0,0,0
116,405,9,1,2,0,0,0,0
116,406,0,0,0,0,0,0,0
116,407,3,0,0,0,0,0,0
116,408,3,0,0,0,0,0,0
116,409,5,0,0,0,0,0,0
116,410,4,1,1,1,0,0,0
116,501,0,0,0,0,0,0,0
116,507,0,0,1,2,0,0,0
116,508,0,0,2,0,1,0,0
117,201,2,0,0,0,0,0,0
117,202,1,0,0,0,0,0,0
117,204,4,1,0,0,0,0,0
117,205,2,0,0,0,0,0,0
117,206,3,0,0,0,0,0,0
117,207,4,0,0,0,0,0,0
117,208,14,1,1,0,0,0,0
117,209,5,0,0,0,0,0,0
117,210,7,0,0,0,0,0,0
117,211,0,0,0,0,0,0,0
117,212,1,0,0,0,0,0,0
117,214,3,0,0,0,0,0,0
117,215,2,1,0,0,0,0,0
117,301,0,0,0,0,0,0,0
117,302,0,0,0,0,0,0,0
117,304,0,0,0,0,0,0,0
117,305,0,0,1,0,0,0,0
117,307,0,0,0,0,0,0,0
117,308,1,3,4,3,0,0,0
117,309,0,0,1,0,0,0,0
117,310,0,0,1,1,0,0,0
117,402,10,2,0,0,0,0,0
117,403,5,0,0,0,0,0,0
117,404,3,0,0,0,0,0,0
117,405,9,2,1,0,0,0,0
117,406,0,0,0,0,0,0,0
117,407,3,0,0,0,0,0,0
117,408,10,1,0,0,0,0,0
117,409,5,2,0,0,0,0,0
117,410,7,3,0,0,0,0,0
117,501,0,0,0,0,0,0,0
117,502,0,0,2,0,0,0,0
117,504,2,3,3,2,4,0,0
117,506,0,0,0,0,0,0,0
117,508,0,0,0,0,0,0,0
118,201,0,0,1,0,0,0,0
118,202,1,0,1,0,0,0,0
118,203,2,0,0,0,0,0,0
118,204,2,0,0,0,0,0,0
118,205,2,0,0,0,0,0,0
118,206,3,0,0,0,0,0,0
118,207,7,1,1,0,0,0,0
118,208,6,0,0,0,0,0,0
118,209,5,0,0,0,0,0,0
118,210,7,0,0,0,0,0,0
118,211,0,0,0,0,0,0,0
118,212,1,1,0,0,0,0,0
118,213,1,0,0,0,0,0,0
118,214,1,0,1,0,0,0,0
118,215,2,0,1,0,0,0,0
118,302,0,0,1,0,0,0,0
118,303,0,0,0,0,0,0,0
118,305,0,0,0,0,0,0,0
118,308,0,0,0,0,0,0,0
118,309,0,0,1,1,0,0,0
118,310,0,0,1,3,0,0,0
118,401,0,0,0,0,0,0,0
118,402,12,3,4,1,0,0,1
118,403,3,0,1,0,0,0,0
118,404,5,0,1,0,0,0,0
118,405,9,4,4,1,0,0,0
118,406,3,0,1,0,0,0,0
118,407,7,1,1,0,0,0,0
118,408,4,0,0,1,0,0,0
118,409,4,0,2,0,0,0,0
118,410,9,0,4,1,0,0,0
118,501,0,0,0,2,0,0,1
118,502,0,0,2,2,0,1,0
118,503,0,0,0,0,0,0,0
118,506,3,2,10,3,1,0,0
118,507,0,2,14,4,2,0,0
118,508,0,0,2,5,0,0,0
118,509,0,0,5,4,1,0,0
119,201,3,1,1,0,0,0,0
119,202,1,0,0,0,0,0,0
119,203,2,0,0,0,0,0,0
119,204,2,0,0,0,0,0,0
119,205,2,0,0,0,0,0,0
119,206,3,0,0,0,0,0,0
119,207,5,2,0,0,0,0,0
119,208,5,1,0,0,0,0,0
119,209,5,0,0,0,0,0,0
119,210,7,0,0,0,0,0,0
119,211,0,0,0,0,0,0,0
119,212,1,0,0,0,0,0,0
119,213,0,0,0,0,0,0,0
119,214,2,0,0,0,0,0,0
119,215,3,0,0,0,0,0,0
119,302,0,0,0,0,0,0,0
119,308,0,0,0,0,0,0,0
119,309,0,0,0,0,0,0,0
119,401,0,0,0,0,1,0,1
119,402,11,1,1,1,0,0,1
119,403,4,0,0,0,0,0,1
119,404,2,0,0,0,0,0,1
119,405,7,1,0,0,0,0,1
119,406,1,0,0,0,0,0,0
119,407,3,0,1,0,0,0,0
119,408,4,0,1,0,0,0,0
119,409,13,0,2,0,0,0,0
119,410,55,6,6,3,0,0,0
119,501,0,0,0,0,0,0,0
119,502,0,0,0,0,0,0,0
119,506,0,0,1,0,0,0,0
119,507,1,0,0,0,0,0,0
119,508,0,0,1,1,0,0,0
119,509,0,0,0,0,0,0,0
119,510,0,0,0,1,0,0,0
120,201,1,0,0,0,0,0,0
120,202,1,0,0,0,0,0,0
120,203,2,0,0,0,0,0,0
120,204,2,0,0,0,0,0,0
120,205,4,0,0,0,0,0,0
120,206,45,4,10,0,0,0,0
120,207,3,0,0,0,0,0,0
120,208,5,3,1,0,0,0,0
120,209,5,1,0,0,0,0,0
120,210,6,1,0,0,0,0,0
120,211,3,0,0,0,0,0,0
120,212,4,1,1,0,0,0,0
120,213,1,0,0,0,0,0,0
120,214,5,1,0,0,0,0,0
120,215,8,0,1,0,0,0,0
120,308,0,0,0,0,0,0,0
120,309,0,0,2,0,0,0,0
120,310,0,0,1,1,0,0,0
120,401,0,0,0,0,0,0,1
120,402,12,3,1,0,0,0,1
120,403,2,1,0,0,0,0,0
120,404,6,2,0,0,0,0,1
120,405,7,8,1,0,0,0,1
120,406,0,0,0,0,0,0,1
120,407,7,1,0,0,0,0,1
120,408,2,1,0,0,0,0,1
120,409,5,1,0,0,0,0,1
120,410,124,45,39,4,2,0,0
120,502,0,0,0,0,0,0,0
120,504,0,0,0,0,0,0,0
120,505,0,0,0,0,0,0,0
120,506,0,0,1,1,0,0,0
120,507,0,0,1,0,0,0,0
120,509,1,0,1,1,4,0,0
121,201,3,0,0,0,0,1,0
121,202,2,0,1,0,0,1,0
121,203,5,0,0,0,0,1,0
121,204,5,0,0,0,0,1,0
121,205,5,0,0,0,0,1,0
121,206,18,0,0,0,0,1,0
121,207,5,1,0,0,0,0,0
121,208,6,0,0,0,0,0,0
121,209,5,0,0,0,0,0,0
121,210,7,0,0,0,0,0,0
121,211,0,0,0,0,0,0,0
121,212,2,0,0,0,0,0,0
121,214,3,0,0,0,0,0,0
121,215,9,0,0,0,1,0,0
121,307,0,0,0,0,0,0,0
121,308,0,0,0,0,0,0,0
121,402,7,1,2,0,0,0,0
121,403,7,0,0,0,0,0,0
121,404,4,0,0,0,0,0,0
121,405,7,0,0,0,0,0,0
121,406,0,0,0,0,0,0,0
121,407,5,0,0,0,0,0,0
121,408,12,0,0,0,0,0,0
121,409,9,2,0,0,1,0,0
121,410,26,4,1,1,2,0,0
121,503,1,0,0,0,0,0,0
121,504,0,1,4,0,0,0,0
121,505,0,0,0,0,0,0,0
121,506,0,1,0,1,1,0,0
121,507,0,1,2,1,2,1,0
122,201,2,1,0,0,0,0,1
122,202,3,0,0,0,0,0,1
122,203,5,0,0,0,0,0,1
122,204,5,0,0,0,0,0,1
122,205,4,1,0,0,0,0,1
122,206,7,0,0,0,0,0,1
122,207,18,3,2,0,0,0,1
122,208,12,1,0,0,0,0,1
122,209,20,2,0,0,0,0,1
122,210,15,0,1,0,0,0,1
122,211,11,2,1,0,0,0,1
122,212,6,1,1,0,0,0,1
122,213,3,3,0,0,0,0,1
122,214,27,1,3,0,0,0,1
122,215,38,2,1,0,0,0,1
122,301,0,0,0,0,0,0,0
122,302,0,0,0,0,0,0,1
122,303,0,0,0,0,0,0,1
122,304,0,1,1,0,0,0,1
122,305,0,0,1,0,0,0,1
122,306,0,0,0,0,0,0,0
122,307,1,0,0,0,0,0,1
122,308,0,0,1,1,0,0,1
122,309,0,0,0,0,0,0,1
122,310,0,0,0,0,0,0,0
122,401,1,0,0,0,1,0,1
122,402,39,12,5,0,0,0,1
122,403,12,2,0,0,0,0,1
122,404,8,2,1,0,0,0,1
122,405,55,10,5,0,0,0,0
123,201,1,0,0,0,0,0,0
123,202,1,0,0,0,0,0,0
123,203,2,0,0,0,0,0,0
123,204,2,0,0,0,0,0,0
123,205,2,0,0,0,0,0,0
123,206,3,0,0,0,0,0,0
123,207,3,0,1,0,0,0,0
123,208,8,0,0,0,0,0,0
123,209,4,1,0,0,0,0,0
123,210,7,0,0,0,0,0,0
123,211,2,1,0,0,0,0,0
123,212,2,0,0,0,0,0,0
123,213,2,1,0,0,0,0,0
123,214,4,0,0,0,0,0,0
123,215,8,5,2,0,0,0,0
123,301,0,0,0,0,0,0,0
123,302,0,0,0,0,0,0,0
123,304,0,0,0,0,0,0,0
123,305,0,0,4,0,0,0,0
123,308,0,0,1,0,0,0,0
123,309,0,0,0,0,1,1,0
123,402,29,3,3,0,0,0,0
123,403,3,2,0,0,0,0,0
123,404,4,0,0,0,0,0,0
123,405,6,1,2,0,0,0,1
123,406,93,19,11,4,0,0,0
123,407,58,10,5,0,0,0,0
123,408,7,0,3,0,0,0,0
123,409,6,1,0,0,0,0,0
123,410,6,0,2,0,0,0,0
123,501,0,0,0,0,0,0,0
123,502,0,0,3,0,0,0,0
123,505,0,1,12,4,1,0,0
123,506,0,0,5,1,2,0,0
123,507,2,11,62,19,10,0,0
123,508,0,7,10,7,1,0,0
123,509,0,0,1,1,1,0,0
124,201,1,1,0,0,0,0,0
124,202,3,0,0,0,0,0,0
124,203,2,0,0,0,0,0,0
124,204,2,0,0,0,0,0,0
124,205,1,1,0,0,0,0,0
124,206,3,0,0,0,0,0,0
124,207,12,0,0,0,0,0,0
124,208,21,3,1,0,0,0,0
124,209,7,0,1,0,0,0,0
124,210,15,2,0,0,0,0,0
124,211,1,1,0,0,0,0,0
124,212,4,1,0,0,0,0,0
124,214,4,1,0,0,0,0,0
124,215,3,0,0,0,0,0,0
124,302,0,0,0,0,0,0,0
124,305,0,0,0,0,0,0,0
124,307,0,0,0,0,0,0,0
124,308,0,0,0,0,0,0,0
124,309,0,0,1,1,0,0,0
124,401,1,1,0,1,0,0,0
124,402,14,3,2,1,0,0,0
124,403,1,0,0,0,0,0,0
124,404,7,2,0,0,0,0,0
124,405,5,1,1,0,0,0,0
124,406,1,0,0,0,0,0,0
124,407,14,3,0,0,0,0,0
124,408,5,0,0,0,0,0,0
124,409,16,4,1,0,0,0,0
124,410,114,11,8,1,0,0,0
124,501,0,0,0,0,0,0,0
124,502,0,0,4,0,0,0,0
124,504,0,5,4,1,0,0,0
124,505,0,1,0,0,0,0,0
124,506,0,0,3,0,0,0,0
124,508,1,1,2,1,0,0,0
124,509,2,1,17,2,0,0,0
125,201,16,0,1,1,0,0,0
125,202,1,0,0,0,0,0,0
125,203,3,0,0,0,0,0,0
125,204,3,0,0,0,0,0,0
125,205,2,0,0,0,0,0,0
125,206,6,0,0,0,0,0,0
125,207,14,1,0,0,0,0,0
125,208,6,1,0,0,0,0,0
125,209,10,1,0,0,1,0,0
125,210,23,2,1,0,1,0,0
125,211,1,0,1,0,0,0,0
125,212,5,0,2,0,0,0,0
125,213,3,0,0,0,0,0,0
125,214,15,0,2,1,1,0,0
125,215,22,2,0,1,0,0,0
125,302,0,0,1,0,0,0,0
125,303,0,1,1,0,1,0,0
125,307,0,0,2,0,0,0,0
125,308,0,0,0,0,0,0,0
125,309,1,2,5,1,0,0,0
125,310,0,0,6,1,0,0,0
125,401,5,0,0,0,1,0,0
125,402,12,0,0,2,0,0,0
125,403,15,0,0,0,0,0,0
125,404,8,0,1,0,0,0,0
125,405,34,13,7,1,1,0,0
125,406,37,8,2,0,0,0,0
125,407,30,8,3,0,0,0,0
125,408,33,2,4,0,0,0,0
125,409,23,6,1,0,0,0,0
125,410,18,9,0,0,0,0,0
125,501,0,0,0,0,0,0,0
125,502,0,2,7,1,0,0,0
125,503,0,2,1,0,0,0,0
126,201,1,0,0,0,0,0,0
126,202,1,0,0,0,0,0,0
126,203,2,0,0,0,0,0,0
126,204,3,0,0,0,0,0,0
126,205,2,0,0,0,0,0,0
126,206,5,3,2,0,0,0,0
126,207,10,2,1,0,0,0,0
126,208,6,0,1,0,0,0,0
126,209,6,0,0,0,0,0,0
126,210,14,5,0,0,0,0,0
126,211,0,0,1,0,0,0,0
126,212,4,1,0,0,0,0,0
126,214,1,0,1,0,0,0,0
126,215,3,0,0,0,0,0,0
126,301,0,0,0,0,0,0,0
126,302,0,0,1,0,0,0,0
126,303,0,0,0,0,0,1,0
126,304,0,0,0,0,0,0,0
126,305,0,0,0,0,0,0,0
126,306,0,0,0,0,0,0,0
126,307,0,0,0,0,0,0,0
126,308,0,0,0,0,0,1,0
126,309,0,0,0,0,0,0,0
126,310,0,0,0,0,1,0,0
126,401,0,0,0,0,0,0,1
126,402,10,3,3,0,0,1,0
126,403,2,0,0,0,0,1,0
126,404,4,0,0,0,0,1,0
126,405,5,3,2,0,0,1,0
126,406,0,0,0,0,0,1,0
126,407,3,1,0,0,0,1,0
126,408,5,0,0,0,0,1,0
126,409,11,1,1,0,1,0,0
126,410,11,3,3,0,1,0,0
126,501,0,0,1,1,0,0,0
126,505,0,2,0,0,0,0,0
126,506,0,0,3,0,0,0,0
126,507,1,4,10,4,1,0,0
127,201,1,1,0,0,0,0,0
127,202,1,0,0,0,0,0,0
127,203,2,0,0,0,0,0,0
127,204,2,0,0,0,0,0,0
127,205,2,0,0,0,0,0,0
127,206,3,0,0,0,0,0,0
127,207,3,0,0,0,0,0,0
127,208,17,4,0,0,0,0,0
127,209,5,0,0,0,0,0,0
127,210,10,0,0,0,0,0,0
127,211,8,0,1,0,0,0,0
127,212,0,0,1,0,0,0,0
127,213,5,0,0,0,0,0,0
127,214,3,0,2,0,0,0,0
127,215,2,1,0,0,0,0,0
127,301,0,0,0,0,0,0,0
127,302,0,0,0,0,0,0,1
127,304,0,0,0,0,0,0,0
127,305,0,2,0,0,0,0,1
127,306,0,0,0,0,0,0,1
127,307,0,0,1,0,0,0,1
127,308,0,0,0,0,0,0,1
127,309,0,0,0,0,0,0,1
127,310,0,0,0,0,0,0,1
127,401,7,0,0,0,0,0,0
127,402,17,6,2,0,0,0,1
127,403,7,2,1,0,0,0,1
127,404,7,2,0,0,0,0,1
127,405,16,9,4,0,1,1,1
127,406,68,8,10,1,1,0,1
127,407,5,4,0,0,0,0,0
127,408,7,0,2,0,0,0,0
127,409,32,6,0,0,0,0,2
127,410,172,27,14,3,2,0,0
127,501,0,0,0,0,0,0,0
127,502,0,0,1,0,0,0,0
127,504,0,0,0,0,1,0,0
127,505,0,0,0,0,1,0,0
127,506,0,0,7,1,0,0,0
127,507,0,0,0,2,0,0,0
127,508,0,1,3,2,0,0,0
127,509,0,0,5,4,0,0,0
127,510,0,0,1,1,0,0,0
128,201,8,1,1,0,0,0,1
128,202,3,0,0,0,0,0,1
128,203,5,0,0,0,0,0,1
128,204,5,0,0,0,0,0,1
128,205,5,0,0,0,0,0,1
128,206,11,0,0,0,0,0,1
128,207,9,3,0,0,0,0,1
128,301,0,0,0,0,0,0,1
128,302,0,0,1,0,0,0,1
128,303,0,1,0,0,0,0,1
128,304,0,0,0,0,0,0,1
128,305,0,0,0,0,0,0,1
128,306,0,0,0,0,0,0,0
128,307,0,0,1,0,0,0,1
128,308,1,0,2,0,0,0,1
128,309,1,2,2,2,0,0,1
128,310,0,0,3,2,0,0,1
128,208,12,0,2,0,0,0,0
128,209,5,0,0,0,0,0,0
128,210,7,0,0,0,0,0,0
128,211,3,1,0,0,0,0,0
128,212,1,0,0,0,0,0,0
128,213,2,0,0,0,0,0,0
128,214,4,0,0,0,0,0,0
128,215,22,4,0,0,0,0,0
128,402,7,4,2,0,0,0,0
128,501,0,0,0,1,0,0,1
128,502,0,0,1,0,0,0,0
128,504,0,1,0,0,0,0,0
128,505,1,1,2,0,0,0,0
128,506,0,0,2,0,0,0,0
128,507,1,3,11,2,1,0,0
128,509,0,0,0,0,0,0,0
129,201,1,0,0,0,0,0,0
129,202,1,0,0,0,0,0,0
129,203,2,0,0,0,0,0,0
129,204,2,0,0,0,0,0,0
129,205,2,0,0,0,0,0,0
129,206,6,0,0,0,0,0,0
129,207,3,0,0,0,0,0,0
129,208,6,0,0,0,0,0,0
129,209,5,0,0,0,0,0,0
129,210,7,0,0,0,0,0,0
129,211,1,0,0,0,0,0,0
129,212,4,2,0,0,0,0,0
129,214,2,0,0,0,0,0,0
129,215,4,0,1,0,0,0,0
129,301,0,0,0,0,0,0,0
129,302,0,0,0,0,0,0,0
129,303,0,0,0,0,0,0,0
129,304,0,0,0,0,0,0,0
129,305,0,0,0,0,0,0,0
129,306,0,0,0,0,0,0,0
129,307,0,0,0,0,0,0,0
129,308,0,0,0,0,0,1,0
129,309,0,0,0,0,0,0,0
129,310,0,0,2,0,1,0,0
129,402,28,3,6,0,0,0,0
129,403,3,0,0,0,0,0,0
129,404,2,0,0,0,0,0,0
129,405,10,3,1,1,0,0,0
129,406,1,0,0,0,0,0,0
129,407,3,0,0,0,0,0,0
129,408,3,0,0,0,0,0,0
129,409,5,1,0,0,0,0,0
129,410,13,5,2,0,0,0,0
129,504,0,0,1,1,0,0,0
129,505,0,0,0,0,0,0,0
129,506,0,0,3,1,1,0,0
129,507,0,0,4,4,1,0,0
129,508,0,0,0,0,0,0,0
129,509,0,0,0,2,0,0,0
130,302,0,0,0,0,0,0,0
130,303,0,0,0,0,0,0,1
130,304,0,0,0,0,0,0,0
130,305,0,0,0,0,0,0,0
130,306,0,0,5,3,0,0,0
130,308,0,0,1,0,0,0,0
130,310,0,0,0,1,0,0,0
130,201,3,0,0,0,0,0,0
130,202,2,0,0,0,0,0,0
130,203,3,0,0,0,0,0,0
130,204,3,0,0,0,0,0,0
130,401,1,0,0,0,0,0,1
130,402,7,1,0,0,0,0,1
130,403,3,0,0,0,0,0,1
130,404,1,0,0,0,0,0,1
130,405,5,1,0,0,0,0,1
130,406,0,0,0,0,0,0,1
130,407,3,1,0,0,0,0,1
130,408,13,1,1,0,0,0,1
130,409,7,0,1,0,0,0,0
130,410,6,0,1,0,0,0,0
130,501,0,0,1,0,1,0,1
130,502,0,0,0,0,0,0,0
130,503,0,0,0,0,0,0,0
130,504,6,2,15,3,1,1,0
131,201,3,0,0,0,0,0,1
131,202,4,0,0,0,0,0,1
131,203,2,0,0,0,0,0,0
131,204,2,0,0,0,0,0,0
131,205,2,0,0,0,0,0,0
131,206,3,0,0,0,0,0,0
131,207,3,0,0,0,0,0,0
131,208,10,1,0,0,0,0,0
131,209,6,0,0,0,0,0,0
131,210,8,0,0,0,0,0,0
131,211,0,0,0,0,0,0,0
131,212,2,0,0,0,0,0,0
131,214,4,1,0,0,0,0,0
131,215,25,2,2,0,0,0,0
131,507,0,0,2,1,0,0,0
131,508,0,0,0,0,0,0,0
131,510,1,0,1,2,7,0,1
131,305,0,0,0,0,0,0,0
131,308,0,0,0,0,0,0,0
131,309,0,0,1,0,0,0,0
131,310,0,0,1,0,0,0,0
131,402,16,2,1,0,0,0,0
131,403,1,0,0,0,0,0,0
131,404,4,0,0,0,0,0,0
131,405,3,0,1,0,0,0,0
131,406,0,0,0,0,0,0,0
131,407,4,0,0,0,0,0,0
131,408,8,0,0,0,0,0,0
131,409,6,1,0,0,0,0,0
131,410,31,5,3,1,0,0,0
132,201,2,0,0,0,0,0,0
132,202,1,0,0,0,0,0,0
132,203,3,0,0,0,0,0,0
132,204,2,0,0,0,0,0,0
132,205,2,0,0,0,0,0,0
132,206,3,0,0,0,0,0,0
132,207,6,1,0,0,0,0,0
132,208,6,0,0,0,0,0,0
132,209,5,0,0,0,0,0,0
132,210,7,0,0,0,0,0,0
132,211,0,0,0,0,0,0,0
132,212,1,0,0,0,0,0,0
132,214,2,0,0,0,0,0,0
132,215,3,0,0,0,0,0,0
132,301,0,0,0,0,0,0,0
132,305,0,0,0,0,0,0,0
132,307,0,0,0,0,0,0,0
132,308,0,0,0,0,0,0,0
132,309,0,0,0,0,0,0,0
132,310,0,0,0,0,0,0,0
132,402,2,0,0,0,0,0,0
132,403,1,0,0,0,0,0,0
132,404,2,0,0,0,0,0,0
132,405,6,0,0,0,0,0,0
132,406,0,0,0,0,0,0,0
132,407,3,0,0,0,0,0,0
132,408,8,0,0,0,0,0,0
132,409,5,0,0,0,0,0,0
132,410,8,1,1,0,0,0,0
132,501,0,0,0,0,0,0,0
132,506,0,7,4,0,1,0,0
132,507,0,1,1,1,1,0,0
132,510,0,0,0,0,0,0,0
133,202,1,0,0,0,0,0,0
133,203,2,0,0,0,0,0,0
133,204,3,0,0,0,0,0,0
133,205,18,2,0,0,0,0,0
133,206,18,2,1,0,0,0,0
133,207,35,2,2,0,0,0,0
133,208,37,5,0,0,0,0,0
133,209,5,0,1,0,0,0,0
133,210,11,2,0,0,0,0,0
133,211,6,2,0,0,1,0,0
133,212,20,3,3,1,1,0,0
133,213,6,2,0,0,0,0,0
133,214,6,0,0,0,0,0,0
133,215,10,0,0,0,0,0,0
133,301,0,1,0,0,0,1,1
133,302,0,0,1,0,0,1,1
133,303,1,1,3,0,0,1,1
133,401,0,0,0,0,1,0,0
133,402,2,1,1,0,1,0,1
133,403,12,1,0,0,0,0,1
133,501,0,0,0,0,0,0,0
133,304,0,0,1,0,0,0,0
133,305,0,2,0,0,0,0,0
133,306,0,0,0,0,0,0,0
133,307,0,2,6,0,0,0,0
133,308,0,0,3,1,0,0,0
133,309,0,0,2,0,0,0,0
133,310,0,0,0,0,0,0,0
134,201,1,0,0,0,0,0,0
134,202,1,0,0,0,0,0,0
134,203,2,0,0,0,0,0,0
134,204,2,0,0,0,0,0,0
134,205,2,0,0,0,0,0,0
134,206,3,0,0,0,0,0,0
134,207,2,1,0,0,0,0,0
134,208,4,1,1,0,0,0,0
134,209,3,2,0,0,0,0,0
134,210,5,2,0,0,0,0,0
134,211,1,0,0,0,0,0,0
134,212,1,2,0,0,0,0,0
134,213,0,0,0,0,0,0,0
134,214,1,1,0,0,0,0,0
134,215,3,0,0,0,0,0,0
134,308,0,0,1,0,0,0,0
134,309,0,0,1,0,0,0,0
134,401,0,2,0,0,1,0,0
134,402,14,4,5,0,1,0,0
134,403,0,3,0,0,0,0,0
134,404,1,1,0,0,0,0,0
134,405,7,4,2,0,0,0,0
134,406,0,0,0,0,0,0,0
134,407,4,0,0,0,0,0,0
134,408,4,0,0,0,0,0,0
134,409,8,1,0,0,0,0,0
134,410,60,15,17,5,1,0,0
134,501,0,0,0,0,0,0,0
134,504,0,0,0,1,0,0,0
134,505,0,0,4,4,3,0,0
135,201,7,3,1,0,0,0,0
135,202,1,0,0,0,0,0,0
135,203,2,0,0,0,0,0,0
135,204,2,0,0,0,0,0,0
135,205,2,0,0,0,0,0,0
135,206,3,0,0,0,0,0,0
135,207,7,1,1,0,0,0,0
135,208,5,0,1,0,0,0,0
135,209,4,1,0,0,0,0,0
135,210,11,1,0,0,0,0,0
135,211,0,0,0,0,0,0,0
135,212,4,1,0,0,0,0,0
135,213,4,2,0,0,0,0,0
135,214,4,1,0,0,0,0,0
135,215,20,4,2,0,0,0,0
135,309,0,0,0,0,0,0,0
135,401,7,1,0,0,1,1,0
135,402,3,1,1,0,2,1,0
135,404,9,0,0,1,3,0,0
135,405,31,11,11,0,2,1,0
135,403,0,0,0,0,1,0,0
135,406,6,0,2,0,0,0,0
135,407,37,5,0,0,0,0,0
135,408,15,1,0,0,0,0,0
135,409,98,14,14,3,0,0,0
136,201,2,0,0,0,0,0,0
136,202,3,0,0,0,0,0,0
136,203,2,0,0,0,0,0,0
136,204,2,0,0,0,0,0,0
136,205,2,0,0,0,0,0,0
136,206,4,0,0,0,0,0,0
136,207,6,1,0,0,0,0,0
136,208,7,0,0,0,0,0,0
136,209,5,0,0,0,0,0,0
136,210,7,0,0,0,0,0,0
136,211,0,0,0,0,0,0,0
136,212,1,0,0,0,0,0,0
136,214,2,0,0,0,0,0,0
136,215,3,0,0,0,0,0,0
136,303,0,0,0,0,0,0,0
136,308,0,0,1,0,0,0,0
136,309,0,1,0,1,0,0,0
136,310,0,0,2,0,0,0,0
136,401,0,0,0,0,0,0,0
136,402,10,1,0,0,0,0,0
136,403,10,4,1,0,0,0,0
136,404,2,0,0,0,0,0,0
136,405,9,2,0,0,0,0,0
136,406,1,0,0,0,0,0,0
136,407,4,0,0,0,0,0,0
136,408,3,0,0,0,0,0,0
136,409,6,0,0,0,0,0,0
136,410,8,0,2,0,1,0,0
136,505,0,1,0,0,0,0,0
136,507,1,3,12,5,3,0,0
136,508,1,1,4,5,3,0,1
136,509,1,0,9,6,3,0,1
136,510,1,2,11,1,7,0,0
137,201,3,0,0,0,0,1,0
137,202,3,0,0,0,0,1,0
137,203,5,0,0,0,0,1,0
137,204,5,0,0,0,0,1,0
137,205,7,0,0,0,0,1,0
137,206,7,0,0,0,0,1,0
137,207,7,0,0,0,0,1,0
137,208,14,0,0,0,0,1,0
137,209,11,0,0,0,0,1,0
137,210,21,1,1,0,0,1,0
137,211,1,0,0,0,0,1,0
137,212,5,1,1,0,0,1,0
137,213,2,0,0,0,0,0,0
137,214,6,0,0,0,0,1,0
137,215,4,4,1,0,0,1,0
137,308,0,0,0,0,0,0,0
137,402,5,3,0,1,0,0,0
137,403,4,2,0,0,0,0,0
137,404,2,0,0,0,0,0,0
137,405,3,3,0,0,0,0,0
137,406,0,0,0,0,0,0,0
137,407,5,1,0,0,0,0,0
137,408,5,0,0,0,0,0,0
137,409,4,1,0,0,0,0,0
137,410,9,2,3,1,0,0,0
137,505,0,0,1,0,1,0,0
137,506,0,0,0,2,1,0,0
