key,id,lecture,run,+normal,+repeat,+if,5#,10#,30#,60#,300#,long#
bQPsevHY,86,409,2,0,0,1,1,1,0,0,0,0
QoxAoLNV,415,409,1,1,0,0,1,0,0,0,0,0
lOKvjstS,795,409,1,1,0,0,1,0,0,0,0,0
hIAAwkHX,1093,409,1,0,0,1,1,0,0,0,0,0
klIVxesP,1197,409,1,1,0,0,1,0,0,0,0,0
8ZiuGmAc,2127,409,1,0,0,1,1,0,0,0,0,0
OSMuZ1Je,2656,409,1,0,0,1,1,0,0,0,0,0
LjysW7Ul,2769,409,1,1,0,0,1,0,0,0,0,0
81RAwifK,2818,409,2,1,0,0,1,0,0,0,1,0
LX0hxdZ3,3495,409,1,1,0,0,1,0,0,0,0,0
SLarXPhD,3498,409,1,0,0,1,1,0,0,0,0,0
5KHvDkMo,3503,409,4,1,0,0,2,1,1,0,0,0
psIBS8Lw,3813,409,1,1,0,0,1,0,0,0,0,0
6KhTxl2I,4661,409,1,0,0,1,1,0,0,0,0,0
lvy2f7SG,4736,409,1,1,0,0,1,0,0,0,0,0
oxAS8WyB,4875,409,1,1,0,0,0,1,0,0,0,0
mLIuqUZW,4946,409,1,1,0,0,1,0,0,0,0,0
pN0l8EOc,4949,409,1,0,0,1,0,0,1,0,0,0
IomuxQhl,4977,409,1,1,0,0,1,0,0,0,0,0
Lpu6JQ70,4992,409,1,1,0,0,1,0,0,0,0,0
CtWqtfEm,5015,409,1,0,0,1,1,0,0,0,0,0
wAcZeANl,5774,409,1,0,0,1,1,0,0,0,0,0
TADMnMqv,5884,409,1,0,0,1,1,0,0,0,0,0
5YpuxYSQ,6213,409,1,1,0,0,1,0,0,0,0,0
RicGhlyI,6244,409,1,0,0,1,1,0,0,0,0,0
PWWrHwx8,6582,409,1,1,0,0,1,0,0,0,0,0
NARPHlwJ,6665,409,1,0,1,0,1,0,0,0,0,0
nPCegTaN,6718,409,1,1,0,0,1,0,0,0,0,0
ZmD3XYMv,7098,409,2,1,0,0,0,1,1,0,0,0
GUkBYZbG,7150,409,1,1,0,0,1,0,0,0,0,0
1bfF2W8Y,7267,409,1,1,0,0,1,0,0,0,0,0
lMxEDpn1,7502,409,2,0,0,1,1,0,0,1,0,0
Cia0Ny4h,7608,409,1,1,0,0,1,0,0,0,0,0
ZNIP9Pmi,7649,409,1,1,0,0,1,0,0,0,0,0
jL13QGc3,8098,409,1,0,0,1,1,0,0,0,0,0
0VCUokDt,8982,409,1,1,0,0,1,0,0,0,0,0
U1w45P6g,9010,409,1,0,0,1,1,0,0,0,0,0
OvSWReA7,9106,409,2,0,0,1,2,0,0,0,0,0
ZbewGuki,9242,409,2,0,0,1,2,0,0,0,0,0
EwECFv08,9390,409,1,1,0,0,1,0,0,0,0,0
2jxG7Pto,9619,409,1,0,0,1,1,0,0,0,0,0
