id,lecture,run,addBlock,insertBlock,moveBlock,seperateBlock,destroyBlock,destroyBlockAlone
3,405,3,6,6,0,1,1,0
3,406,1,4,5,0,1,1,0
3,407,1,4,4,0,0,0,0
3,409,2,6,7,0,0,0,0
3,410,6,8,12,0,2,1,0
3,502,2,0,0,0,0,0,0
3,503,1,0,0,0,0,0,0
3,504,10,0,0,0,0,0,0
3,505,2,0,0,0,0,0,0
3,506,27,0,0,0,0,0,0
3,507,60,0,0,0,0,0,0
3,508,18,0,0,0,0,0,0
3,509,40,0,0,0,0,0,0
4,201,3,4,4,0,0,0,0
4,202,2,4,4,0,0,0,0
4,203,2,6,6,0,0,0,0
4,204,2,6,6,0,0,0,0
4,205,2,6,6,0,0,0,0
4,206,3,9,11,1,1,1,0
4,207,2,8,8,0,0,0,0
4,208,2,14,14,1,0,0,0
4,209,2,12,12,0,0,0,0
4,210,2,16,16,0,0,0,0
4,211,2,2,4,0,0,0,0
4,212,3,6,17,2,2,1,0
4,213,2,2,2,0,0,0,0
4,214,2,6,6,0,0,0,0
4,215,2,8,8,0,0,0,0
4,302,1,0,0,0,0,0,0
4,303,1,0,0,0,0,0,0
4,304,1,0,0,0,0,0,0
4,305,1,0,0,0,0,0,0
4,306,1,0,0,0,0,0,0
4,307,1,0,0,0,0,0,0
4,308,2,0,0,0,0,0,0
4,309,2,0,0,0,0,0,0
4,310,1,0,0,0,0,0,0
4,401,1,0,0,0,0,0,0
4,402,2,3,5,0,0,0,0
4,403,4,2,8,0,4,1,0
4,404,1,2,3,2,1,1,0
4,405,1,1,5,1,3,1,0
4,406,15,27,44,6,15,6,0
4,407,3,8,11,0,0,0,0
4,408,5,8,18,1,3,0,0
4,409,2,12,15,0,1,0,0
4,410,4,20,24,0,2,1,0
4,501,1,0,0,0,0,0,0
4,502,1,0,0,0,0,0,0
4,503,1,0,0,0,0,0,0
4,504,3,0,0,0,0,0,0
4,505,3,0,0,0,0,0,0
4,506,1,0,0,0,0,0,0
4,507,1,0,0,0,0,0,0
4,508,1,0,0,0,0,0,0
4,509,2,0,0,0,0,0,0
4,510,12,0,0,0,0,0,0
5,201,1,2,2,0,0,0,0
5,202,1,2,2,0,0,0,0
5,203,1,3,3,0,0,0,0
5,204,1,3,3,1,0,0,0
5,205,6,8,18,2,7,2,0
5,206,5,9,11,2,2,2,0
5,207,2,4,6,0,1,0,0
5,208,9,16,30,7,16,9,0
5,209,3,8,13,1,5,2,0
5,210,4,9,15,0,4,1,0
5,211,2,1,1,0,0,0,0
5,212,1,2,2,0,0,0,0
5,213,2,0,0,0,0,0,0
5,214,1,3,4,0,0,0,0
5,215,1,4,9,0,1,0,0
5,301,1,0,0,0,0,0,0
5,302,3,0,0,0,0,0,0
5,303,1,0,0,0,0,0,0
5,304,1,0,0,0,0,0,0
5,305,1,0,0,0,0,0,0
5,306,1,0,0,0,0,0,0
5,307,1,0,0,0,0,0,0
5,308,3,0,0,0,0,0,0
5,309,7,0,0,0,0,0,0
5,310,4,0,0,0,0,0,0
5,401,1,0,0,0,0,0,0
5,402,5,4,13,6,6,2,0
5,403,3,2,4,5,4,1,0
5,404,1,1,2,10,3,0,0
5,405,2,1,3,0,0,0,0
5,406,2,2,2,0,1,1,0
5,407,1,4,5,0,0,0,0
5,408,1,4,5,0,0,0,0
5,409,7,6,10,0,1,0,0
5,410,71,95,244,86,85,40,0
5,501,2,0,0,0,0,0,0
5,502,2,0,0,0,0,0,0
5,503,4,0,0,0,0,0,0
5,504,1,0,0,0,0,0,0
5,505,5,0,0,0,0,0,0
5,506,11,0,0,0,0,0,0
5,507,38,0,0,0,0,0,0
6,201,2,4,4,0,0,0,0
6,202,2,4,4,0,0,0,0
6,203,2,6,6,0,0,0,0
6,204,2,6,6,0,0,0,0
6,205,3,8,8,0,1,0,0
6,206,3,11,11,0,1,0,0
6,207,4,12,12,0,4,0,0
6,208,3,20,20,0,1,0,0
6,209,2,12,12,0,0,0,0
6,210,2,16,16,0,0,0,0
6,211,3,5,5,0,0,0,0
6,212,5,8,9,0,4,0,0
6,213,3,7,7,0,0,0,0
6,214,2,9,9,0,3,0,0
6,215,2,8,8,0,0,0,0
6,401,2,2,3,0,1,0,0
6,301,1,0,0,0,0,0,0
6,302,3,0,0,0,0,0,0
6,303,1,0,0,0,0,0,0
6,304,3,0,0,0,0,0,0
6,305,1,0,0,0,0,0,0
6,306,13,0,0,0,0,0,0
6,402,9,18,23,0,4,0,0
6,403,2,3,3,0,1,0,0
6,404,1,2,2,1,1,0,0
7,202,1,2,2,0,0,0,0
7,203,1,3,3,0,0,0,0
7,204,1,3,3,0,0,0,0
7,205,1,3,3,0,0,0,0
7,206,2,5,6,1,2,1,0
7,207,4,8,9,1,1,0,0
7,208,10,25,37,2,6,1,0
7,209,1,6,6,0,0,0,0
7,210,1,9,9,0,1,1,0
7,211,1,1,1,0,0,0,0
7,212,1,2,2,0,0,0,0
7,213,1,2,2,0,0,0,0
7,214,1,5,6,0,0,0,0
7,215,1,4,4,0,0,0,0
7,301,1,0,0,0,0,0,0
7,302,1,0,0,0,0,0,0
7,303,4,0,0,0,0,0,0
7,304,1,0,0,0,0,0,0
7,305,1,0,0,0,0,0,0
7,306,1,0,0,0,0,0,0
7,307,1,0,0,0,0,0,0
7,308,3,0,0,0,0,0,0
7,309,2,0,0,0,0,0,0
7,310,4,0,0,0,0,0,0
7,402,7,10,20,6,8,2,0
7,403,2,5,5,0,3,0,0
7,404,2,3,5,0,1,0,0
7,405,10,13,18,2,10,0,0
7,406,2,2,3,0,1,0,0
7,407,1,4,4,0,0,0,0
7,408,1,4,4,0,0,0,0
7,409,1,7,8,1,1,1,0
7,410,6,18,24,3,7,1,0
7,502,1,0,0,0,0,0,0
7,503,1,0,0,0,0,0,0
7,504,1,0,0,0,0,0,0
7,505,3,0,0,0,0,0,0
7,506,2,0,0,0,0,0,0
7,507,1,0,0,0,0,0,0
7,508,6,0,0,0,0,0,0
7,509,12,0,0,0,0,0,0
7,510,63,0,0,0,0,0,0
8,201,2,2,2,0,0,0,0
8,202,2,2,2,0,0,0,0
8,203,2,3,3,0,0,0,0
8,204,2,3,3,0,0,0,0
8,205,1,3,3,0,0,0,0
8,206,1,4,4,0,0,0,0
8,207,1,4,5,1,1,0,0
8,208,1,7,10,0,0,0,0
8,209,1,6,6,0,0,0,0
8,210,1,9,9,1,1,0,0
8,211,1,1,1,0,0,0,0
8,212,1,2,2,0,0,0,0
8,213,1,0,0,0,0,0,0
8,214,1,3,3,0,0,0,0
8,215,1,4,4,0,0,0,0
8,301,1,0,0,0,0,0,0
8,302,1,0,0,0,0,0,0
8,303,2,0,0,0,0,0,0
8,304,1,0,0,0,0,0,0
8,305,1,0,0,0,0,0,0
8,306,1,0,0,0,0,0,0
8,307,1,0,0,0,0,0,0
8,308,3,0,0,0,0,0,0
8,309,3,0,0,0,0,0,0
8,310,3,0,0,0,0,0,0
8,401,1,0,1,0,0,0,0
8,402,2,4,12,1,4,0,0
8,403,3,1,2,1,1,0,0
8,404,1,1,2,0,3,0,0
8,405,1,1,4,1,3,0,0
8,406,1,1,1,0,0,0,0
8,407,2,4,7,0,2,0,0
8,408,1,4,5,0,0,0,0
8,409,1,6,6,0,0,0,0
8,410,10,8,21,1,7,0,0
8,501,2,0,0,0,0,0,0
8,502,3,0,0,0,0,0,0
8,503,3,0,0,0,0,0,0
8,504,1,0,0,0,0,0,0
8,506,8,0,0,0,0,0,0
8,507,17,0,0,0,0,0,0
8,508,11,0,0,0,0,0,0
8,509,14,0,0,0,0,0,0
8,510,14,0,0,0,0,0,0
9,201,1,2,2,0,0,0,0
9,202,1,4,4,0,0,0,0
9,203,1,3,3,0,0,0,0
9,204,1,3,3,0,0,0,0
9,205,1,3,3,0,0,0,0
9,206,1,4,4,0,0,0,0
9,207,3,5,7,0,2,0,0
9,208,2,8,8,0,1,1,0
9,209,2,6,14,6,4,0,0
9,210,5,10,19,4,6,2,0
9,211,1,4,4,0,0,0,0
9,212,3,5,8,0,0,0,0
9,213,1,2,2,0,0,0,0
9,214,3,5,6,0,0,0,0
9,215,2,12,18,3,3,2,0
9,301,3,0,0,0,0,0,0
9,302,4,0,0,0,0,0,0
9,303,11,0,0,0,0,0,0
9,304,3,0,0,0,0,0,0
9,305,5,0,0,0,0,0,0
9,306,2,0,0,0,0,0,0
9,307,4,0,0,0,0,0,0
9,308,4,0,0,0,0,0,0
9,309,5,0,0,0,0,0,0
9,310,24,0,0,0,0,0,0
9,401,1,0,0,0,0,0,0
9,402,11,8,27,9,16,6,0
9,403,6,2,8,1,5,3,0
9,404,2,2,4,4,5,4,0
9,405,5,8,20,4,7,3,0
9,406,5,11,16,4,4,2,0
9,407,4,17,25,6,6,4,0
9,408,1,8,15,1,3,1,0
9,409,3,15,18,2,2,3,0
9,410,2,12,12,0,0,0,0
9,502,4,0,0,0,0,0,0
9,503,3,0,0,0,0,0,0
9,504,8,0,0,0,0,0,0
9,505,1,0,0,0,0,0,0
9,506,2,0,0,0,0,0,0
9,507,2,0,0,0,0,0,0
9,508,2,0,0,0,0,0,0
9,509,8,0,0,0,0,0,0
9,510,60,0,0,0,0,0,0
10,201,2,3,3,0,0,0,0
10,202,1,2,2,0,0,0,0
10,203,1,3,3,0,0,0,0
10,204,1,3,3,0,0,0,0
10,205,1,4,3,0,0,1,0
10,206,1,4,4,0,0,0,0
10,207,1,5,7,1,1,1,0
10,208,1,7,7,0,0,0,0
10,209,1,6,6,0,0,0,0
10,210,1,8,8,0,0,0,0
10,211,1,1,1,0,0,0,0
10,212,1,2,2,0,0,0,0
10,213,1,0,0,0,0,0,0
10,214,2,4,6,1,2,1,0
10,215,1,4,4,0,0,0,0
10,301,1,0,0,0,0,0,0
10,501,1,0,0,0,0,0,0
10,401,1,0,0,0,0,0,0
10,302,2,0,0,0,0,0,0
10,303,1,0,0,0,0,0,0
10,304,1,0,0,0,0,0,0
10,305,1,0,0,0,0,0,0
10,306,1,0,0,0,0,0,0
10,307,1,0,0,0,0,0,0
10,308,1,0,0,0,0,0,0
10,309,1,0,0,0,0,0,0
10,310,1,0,0,0,0,0,0
10,402,3,4,6,0,1,0,0
10,403,1,2,2,1,1,1,0
10,404,2,1,2,0,3,2,0
10,405,3,1,6,2,2,1,0
10,406,1,3,3,0,0,0,0
10,407,1,4,4,1,0,0,0
10,408,1,4,4,0,0,0,0
10,409,1,6,6,0,0,0,0
10,410,6,10,18,0,4,3,0
10,502,1,0,0,0,0,0,0
10,503,1,0,0,0,0,0,0
10,504,2,0,0,0,0,0,0
10,505,1,0,0,0,0,0,0
10,506,2,0,0,0,0,0,0
10,507,3,0,0,0,0,0,0
10,508,1,0,0,0,0,0,0
10,509,2,0,0,0,0,0,0
10,510,1,0,0,0,0,0,0
11,201,2,4,6,0,1,0,0
11,202,1,2,2,0,0,0,0
11,203,1,3,3,0,0,0,0
11,204,1,3,3,0,0,0,0
11,205,5,7,8,0,3,0,0
11,206,1,4,7,0,0,0,0
11,207,5,8,9,0,0,0,0
11,208,2,18,19,3,3,1,0
11,209,1,7,7,0,0,0,0
11,210,1,8,8,0,0,0,0
11,211,1,1,2,0,0,0,0
11,212,1,2,2,0,0,0,0
11,213,1,0,0,0,0,0,0
11,214,1,3,3,0,0,0,0
11,215,1,4,4,0,0,0,0
11,301,1,0,0,0,0,0,0
11,302,1,0,0,0,0,0,0
11,303,2,0,0,0,0,0,0
11,304,1,0,0,0,0,0,0
11,305,1,0,0,0,0,0,0
11,306,1,0,0,0,0,0,0
11,308,2,0,0,0,0,0,0
11,309,6,0,0,0,0,0,0
11,310,3,0,0,0,0,0,0
11,401,1,0,0,0,0,0,0
11,402,3,10,16,3,5,0,0
11,403,2,3,4,0,1,0,0
11,404,2,1,3,0,3,0,0
11,405,3,12,18,1,5,0,0
11,406,1,5,5,0,0,0,0
11,407,1,10,10,0,0,0,0
11,408,6,11,13,0,3,0,0
11,409,14,47,62,3,12,2,0
11,410,18,32,48,1,10,1,0
11,501,3,0,0,0,0,0,0
11,502,3,0,0,0,0,0,0
11,503,1,0,0,0,0,0,0
11,504,2,0,0,0,0,0,0
11,505,3,0,0,0,0,0,0
11,506,5,0,0,0,0,0,0
11,507,7,0,0,0,0,0,0
11,508,1,0,0,0,0,0,0
11,509,2,0,0,0,0,0,0
11,510,1,0,0,0,0,0,0
12,201,1,2,3,0,0,0,0
12,202,1,2,2,0,0,0,0
12,203,1,3,3,0,0,0,0
12,204,1,3,3,0,0,0,0
12,205,2,6,8,1,2,1,0
12,206,8,14,20,6,6,5,0
12,207,4,4,4,0,0,0,0
12,208,7,19,27,2,7,3,0
12,209,1,6,6,0,0,0,0
12,210,1,8,8,0,0,0,0
12,211,1,1,1,0,0,0,0
12,212,1,2,5,0,0,0,0
12,213,1,2,2,0,0,0,0
12,214,1,3,4,0,0,0,0
12,215,1,4,4,0,0,0,0
12,301,2,0,0,0,0,0,0
12,302,2,0,0,0,0,0,0
12,303,2,0,0,0,0,0,0
12,304,2,0,0,0,0,0,0
12,305,2,0,0,0,0,0,0
12,306,2,0,0,0,0,0,0
12,307,3,0,0,0,0,0,0
12,308,2,0,0,0,0,0,0
12,309,2,0,0,0,0,0,0
12,310,4,0,0,0,0,0,0
12,401,1,0,0,0,0,0,0
12,402,5,10,12,0,1,1,0
12,403,2,4,4,1,2,2,0
12,404,5,2,3,1,2,2,0
12,405,8,4,7,0,0,0,0
12,406,1,1,1,0,0,0,0
12,407,2,4,7,0,0,0,0
12,408,2,4,9,0,0,0,0
12,409,2,7,12,0,2,1,0
12,410,7,9,17,0,3,2,0
12,501,3,0,0,0,0,0,0
12,502,9,0,0,0,0,0,0
12,503,1,0,0,0,0,0,0
12,504,2,0,0,0,0,0,0
12,505,1,0,0,0,0,0,0
12,506,18,0,0,0,0,0,0
13,201,4,5,5,0,0,0,0
13,202,2,5,5,0,0,0,0
13,203,2,6,6,0,0,0,0
13,204,2,6,6,0,0,0,0
13,205,4,8,9,0,2,2,0
13,206,2,8,8,0,0,0,0
13,207,3,8,8,0,0,0,0
13,208,2,15,14,1,0,1,0
13,209,2,13,12,0,0,1,0
13,210,2,16,16,0,0,0,0
13,211,2,2,2,0,0,0,0
13,212,2,5,5,0,0,0,0
13,213,2,2,2,0,0,0,0
13,214,2,6,7,0,0,0,0
13,215,2,9,8,0,0,1,0
13,301,1,0,0,0,0,0,0
13,302,2,0,0,0,0,0,0
13,303,1,0,0,0,0,0,0
13,304,2,0,0,0,0,0,0
13,305,1,0,0,0,0,0,0
13,306,1,0,0,0,0,0,0
13,307,1,0,0,0,0,0,0
13,308,1,0,0,0,0,0,0
13,309,3,0,0,0,0,0,0
13,310,3,0,0,0,0,0,0
13,401,1,0,0,0,0,0,0
13,402,3,8,8,0,3,3,0
13,403,2,2,2,0,1,1,0
13,404,1,1,3,1,3,1,0
13,405,3,6,10,3,2,3,0
13,406,1,1,1,0,0,0,0
13,407,3,4,16,2,3,0,0
13,408,1,4,4,0,0,0,0
13,409,1,6,7,0,0,0,0
13,410,5,16,22,1,2,2,0
13,501,2,0,0,0,0,0,0
13,502,4,0,0,0,0,0,0
13,503,1,0,0,0,0,0,0
13,504,7,0,0,0,0,0,0
13,505,1,0,0,0,0,0,0
13,506,70,0,0,0,0,0,0
14,202,3,7,7,0,0,0,0
14,203,2,7,8,0,0,0,0
14,204,2,7,7,0,0,0,0
14,205,1,4,4,0,1,0,0
14,206,1,4,4,0,0,0,0
14,207,1,4,4,0,0,0,0
14,208,1,7,7,0,0,0,0
14,209,1,6,6,0,0,0,0
14,210,1,8,8,0,0,0,0
14,211,1,1,1,0,0,0,0
14,212,1,2,4,0,1,0,0
14,213,1,0,1,0,0,0,0
14,214,1,3,3,0,0,0,0
14,215,2,4,5,2,1,0,0
14,201,3,6,6,0,0,0,0
14,301,2,0,0,0,0,0,0
14,302,1,0,0,0,0,0,0
14,303,1,0,0,0,0,0,0
14,304,1,0,0,0,0,0,0
14,305,1,0,0,0,0,0,0
14,306,4,0,0,0,0,0,0
14,307,1,0,0,0,0,0,0
14,308,3,0,0,0,0,0,0
14,309,2,0,0,0,0,0,0
14,310,1,0,0,0,0,0,0
14,401,2,5,7,1,1,1,0
14,402,1,8,10,1,4,2,0
14,403,3,3,5,2,2,2,0
14,404,1,2,2,0,1,1,0
14,405,2,6,19,0,4,2,0
14,406,1,1,1,0,0,0,0
14,407,1,4,4,1,0,0,0
14,408,2,4,8,0,1,0,0
14,409,2,8,21,0,3,2,0
14,410,25,25,48,4,9,7,0
14,501,2,0,0,0,0,0,0
14,502,3,0,0,0,0,0,0
14,503,1,0,0,0,0,0,0
14,504,5,0,0,0,0,0,0
14,505,10,0,0,0,0,0,0
14,506,7,0,0,0,0,0,0
14,507,4,0,0,0,0,0,0
14,508,6,0,0,0,0,0,0
14,509,3,0,0,0,0,0,0
14,510,2,0,0,0,0,0,0
15,201,4,5,6,0,1,1,0
15,202,2,4,4,0,0,0,0
15,203,2,6,6,0,0,0,0
15,204,2,6,6,0,0,0,0
15,205,3,10,13,0,3,2,0
15,206,3,13,16,0,3,0,0
15,207,3,11,12,0,4,0,0
15,208,3,16,16,0,0,0,0
15,301,2,0,0,0,0,0,0
15,401,3,2,2,0,0,0,0
15,501,4,0,0,0,0,0,0
15,502,3,0,0,0,0,0,0
15,503,2,0,0,0,0,0,0
15,402,3,9,12,0,2,1,0
15,403,1,4,4,0,0,0,0
15,404,1,2,5,0,0,0,0
15,405,6,19,25,3,7,6,0
15,406,14,48,75,7,12,6,0
15,302,2,0,0,0,0,0,0
15,303,2,0,0,0,0,0,0
15,304,1,0,0,0,0,0,0
15,305,1,0,0,0,0,0,0
15,306,1,0,0,0,0,0,0
15,307,1,0,0,0,0,0,0
15,308,11,0,0,0,0,0,0
15,309,4,0,0,0,0,0,0
15,310,9,0,0,0,0,0,0
15,209,1,6,6,0,0,0,0
15,210,1,8,8,0,0,0,0
15,211,2,1,1,0,0,0,0
15,212,1,2,2,0,0,0,0
15,213,1,0,0,0,0,0,0
15,214,1,3,3,0,0,0,0
15,215,1,4,4,0,0,0,0
16,301,1,0,0,0,0,0,0
16,302,4,0,0,0,0,0,0
16,303,2,0,0,0,0,0,0
16,304,2,0,0,0,0,0,0
16,305,1,0,0,0,0,0,0
16,306,4,0,0,0,0,0,0
16,307,4,0,0,0,0,0,0
16,308,3,0,0,0,0,0,0
16,309,7,0,0,0,0,0,0
16,310,44,0,0,0,0,0,0
16,501,3,0,0,0,0,0,0
16,502,5,0,0,0,0,0,0
16,503,2,0,0,0,0,0,0
16,504,5,0,0,0,0,0,0
16,505,14,0,0,0,0,0,0
16,201,2,2,2,0,0,0,0
16,202,1,2,2,0,0,0,0
16,203,1,3,3,0,0,0,0
16,204,1,3,3,0,0,0,0
16,205,2,4,8,2,3,1,0
16,206,2,4,4,0,0,0,0
16,207,3,4,8,1,1,0,0
16,208,4,8,10,1,1,1,0
16,209,2,6,6,0,0,0,0
16,210,3,8,9,0,0,0,0
16,211,3,2,3,0,1,1,0
16,212,3,2,6,0,1,0,0
16,213,1,0,0,0,0,0,0
16,214,2,4,4,0,1,1,0
16,215,1,4,4,0,0,0,0
16,401,1,0,0,0,0,0,0
16,402,5,4,8,1,2,1,0
16,403,3,2,5,0,4,1,0
16,404,5,1,6,1,3,1,0
16,405,7,4,11,2,7,2,0
16,506,7,0,0,0,0,0,0
16,507,7,0,0,0,0,0,0
16,509,4,0,0,0,0,0,0
17,402,4,19,20,4,4,4,0
17,403,3,7,13,2,7,1,0
17,404,3,4,4,0,1,0,0
17,405,1,6,7,0,0,0,0
17,406,1,1,1,0,0,0,0
17,407,2,6,6,0,1,2,0
17,401,1,0,0,0,0,0,0
17,201,1,2,2,0,0,0,0
17,202,1,2,2,0,0,0,0
17,203,1,3,3,0,0,0,0
17,204,1,3,3,0,0,0,0
17,205,1,3,3,0,0,0,0
17,206,1,4,4,0,0,0,0
17,207,1,4,4,0,0,0,0
17,208,1,7,7,0,0,0,0
17,209,1,6,6,0,0,0,0
17,210,1,8,8,0,0,0,0
17,211,2,1,1,0,0,0,0
17,212,2,8,9,0,3,2,0
17,213,1,2,2,0,0,0,0
17,214,1,3,3,0,0,0,0
17,215,1,4,4,0,0,0,0
17,301,1,0,0,0,0,0,0
17,302,1,0,0,0,0,0,0
17,303,1,0,0,0,0,0,0
17,304,1,0,0,0,0,0,0
17,305,1,0,0,0,0,0,0
17,306,2,0,0,0,0,0,0
17,307,3,0,0,0,0,0,0
17,308,1,0,0,0,0,0,0
17,309,2,0,0,0,0,0,0
17,310,4,0,0,0,0,0,0
17,408,1,4,4,0,0,0,0
17,409,2,8,9,0,1,2,0
17,410,25,46,71,4,16,15,0
17,501,2,0,0,0,0,0,0
17,502,1,0,0,0,0,0,0
17,503,1,0,0,0,0,0,0
17,504,2,0,0,0,0,0,0
17,505,5,0,0,0,0,0,0
17,506,6,0,0,0,0,0,0
18,201,1,2,2,0,0,0,0
18,202,1,2,2,0,0,0,0
18,203,1,3,3,0,0,0,0
18,204,1,3,3,0,0,0,0
18,205,1,3,3,0,0,0,0
18,206,2,10,10,0,3,0,0
18,207,1,4,4,0,0,0,0
18,208,1,7,7,0,0,0,0
18,209,1,6,6,0,0,0,0
18,210,1,8,8,0,0,0,0
18,211,1,1,1,0,0,0,0
18,212,1,2,3,1,1,0,0
18,213,1,0,0,0,0,0,0
18,214,1,3,3,0,0,0,0
18,215,1,4,4,0,0,0,0
18,301,2,0,0,0,0,0,0
18,302,3,0,0,0,0,0,0
18,303,2,0,0,0,0,0,0
18,304,2,0,0,0,0,0,0
18,305,2,0,0,0,0,0,0
18,306,2,0,0,0,0,0,0
18,307,2,0,0,0,0,0,0
18,308,3,0,0,0,0,0,0
