id,lecture,run,addBlock,insertBlock,moveBlock,seperateBlock,destroyBlock,destroyBlockAlone
0,201,2,3,3,0,0,0,0
0,202,1,2,2,0,0,0,0
0,203,1,3,3,0,0,0,0
0,204,1,3,3,0,0,0,0
0,205,1,4,3,0,0,1,0
0,206,1,4,4,0,0,0,0
0,207,1,5,7,1,1,1,0
0,208,1,7,7,0,0,0,0
0,209,1,6,6,0,0,0,0
0,210,1,8,8,0,0,0,0
0,211,1,1,1,0,0,0,0
0,212,1,2,2,0,0,0,0
0,213,1,0,0,0,0,0,0
0,214,2,4,6,1,2,1,0
0,215,1,4,4,0,0,0,0
0,301,1,0,0,0,0,0,0
0,501,1,0,0,0,0,0,0
0,401,1,0,0,0,0,0,0
0,302,2,0,0,0,0,0,0
0,303,1,0,0,0,0,0,0
0,304,1,0,0,0,0,0,0
0,305,1,0,0,0,0,0,0
0,306,1,0,0,0,0,0,0
0,307,1,0,0,0,0,0,0
0,308,1,0,0,0,0,0,0
0,309,1,0,0,0,0,0,0
0,310,1,0,0,0,0,0,0
0,402,3,4,6,0,1,0,0
0,403,1,2,2,1,1,1,0
0,404,2,1,2,0,3,2,0
0,405,3,1,6,2,2,1,0
0,406,1,3,3,0,0,0,0
0,407,1,4,4,1,0,0,0
0,408,1,4,4,0,0,0,0
0,409,1,6,6,0,0,0,0
0,410,6,10,18,0,4,3,0
0,502,1,0,0,0,0,0,0
0,503,1,0,0,0,0,0,0
0,504,2,0,0,0,0,0,0
0,505,1,0,0,0,0,0,0
0,506,2,0,0,0,0,0,0
0,507,3,0,0,0,0,0,0
0,508,1,0,0,0,0,0,0
0,509,2,0,0,0,0,0,0
0,510,1,0,0,0,0,0,0
1,201,1,2,2,0,0,0,0
1,202,1,2,2,0,0,0,0
1,203,1,3,3,0,0,0,0
1,204,1,3,3,0,0,0,0
1,205,1,3,3,0,0,0,0
1,206,1,4,4,0,0,0,0
1,207,1,3,4,0,0,0,0
1,208,1,7,7,0,0,0,0
1,209,1,6,6,0,0,0,0
1,210,2,16,16,3,1,0,0
1,211,1,1,1,0,0,0,0
1,212,1,2,5,0,0,0,0
1,213,1,0,0,0,0,0,0
1,214,1,3,3,0,0,0,0
1,215,1,4,4,0,0,0,0
1,301,1,0,0,0,0,0,0
1,302,1,0,0,0,0,0,0
1,303,1,0,0,0,0,0,0
1,304,1,0,0,0,0,0,0
1,305,1,0,0,0,0,0,0
1,306,1,0,0,0,0,0,0
1,307,1,0,0,0,0,0,0
1,308,3,0,0,0,0,0,0
1,309,4,0,0,0,0,0,0
1,310,2,0,0,0,0,0,0
1,401,1,0,0,0,0,0,0
1,402,1,8,12,3,5,2,0
1,403,3,3,4,2,4,3,0
1,404,2,1,2,0,3,1,0
1,405,1,6,6,1,1,1,0
1,406,1,1,1,0,0,0,0
